"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"539671","SPRITZ Aperitivo alkoholfrei Pizzolato","Peter Riegel Weinhandel","Italien","96%","12x0,275l","28.5314","4.218","19"
"539672","HUGO Aperitivo alkoholfrei Pizzolato","Peter Riegel Weinhandel","Italien","96%","12x0,275l","28.5314","4.218","19"
"539673","BELLINI Aperitivo alkoholfrei Pizzolato","Peter Riegel Weinhandel","Italien","96%","12x0,275l","28.5314","4.218","19"
"539674","Landpartie Rheinhessen Landwein 2024 weiß 0,25l","Peter Riegel Weinhandel","Deutschland","EG-Bio","12x0,25l","25.7554","3.8076","19"
"539675","Landpartie Rheinhessen Landwein 2024 rot 0,25l","Peter Riegel Weinhandel","Deutschland","EG-Bio","12x0,25l","25.7554","3.8076","19"
"539676","Pinot Grigio delle Venezie DOC 2024 Fasoli","Peter Riegel Weinhandel","Italien","EG-Bio","6x0,75l","38.4789","5.6886","19"
"539678","Le Blaireau Vieux Carignans 2023/24 Mas de Quernes","Peter Riegel Weinhandel","Frankreich","Umstellungsware","6x0,75l","48.5034","7.1706","19"
"539679","Riesling Grüne Hügel Rheinhessen QW 2024 Immel","Peter Riegel Weinhandel","Deutschland","EG-Bio","6x0,75l","42.3345","6.2586","19"
"539680","Armonia rouge Grande Réserve Domaine Bassac 2022","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","45.8816","6.783","19"
"539683","Vina Bujanda Rioja Crianza D.O.Ca. 2021","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","49.7372","7.353","19"
"539684","Merlot Gens et Pierres 2023","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","36.9366","5.4606","19"
"539685","Liv Vinho Verde DOC 2025 A&D Wines","Peter Riegel Weinhandel","Portugal","EG-Bio","6x0,75l","36.3969","5.3808","19"
"539686","Casa de la Ermita Roble Jumilla D.O.P. 2024","Peter Riegel Weinhandel","Spanien","EG-Bio","6x0,75l","38.4789","5.6886","19"
"539687","Landparty Spritz Himbeer & Limette","Peter Riegel Weinhandel","Spanien","95%","6x0,75l","25.0614","3.705","19"
"539688","Landparty Rosé alkoholfrei","Peter Riegel Weinhandel","Spanien","100% Biozutaten","6x0,75l","25.0614","3.705","19"
"539689","Pinot Grigio Kesselring alkoholfrei","Peter Riegel Weinhandel","Deutschland","100% Biozutaten","6x0,75l","43.8767","6.4866","19"
"539690","Chapelle Saint Pierre Blanc 2025","Peter Riegel Weinhandel","Frankreich","EG-Bio","6x0,75l","40.0211","5.9166","19"
"539691","Limoni Spritz Aperitivo 5,8%Vol.","Peter Riegel Weinhandel","Europäische Union","98%","6x0,75l","34.3148","5.073","19"
"539933","Federweißer aus der Pfalz 2025","Zellertaler","Deutschland","EG-Bio","6x1,0l","19.2009","2.8386","19"
"581413","Mirin süßer Reiswein","Terrasana","Japan","100% Biozutaten","6x250ml","28.4543","4.2066","7"
"592943","Mango Limes Likör 16% FairTrade","Weltpartner","Diverse","100% Biozutaten","350ml","12.6978","1.8772","19"
"630112","Freies Gold alkoholfrei BIOLAND","Brauerei Clemens Härle","Regional","Bioland","20x0,33l","19.535","2.888","19"
"630113","Freies Gold alkoholfrei BIOLAND","Brauerei Clemens Härle","Regional","Bioland","20x0,5l","22.6195","3.344","19"
"630115","Freie Weisse alkoholfrei BIOLAND","Brauerei Clemens Härle","Regional","Bioland","20x0,5l","22.6195","3.344","19"
"630116","ApfelGold alkoholfrei BIOLAND","Brauerei Clemens Härle","Regional","Bioland","20x0,33l","16.9646","2.508","19"
"630521","WUNDERBRAEU Helles","Wunderbräu","Deutschland","100% Biozutaten","20x0,5l","26.4751","3.914","19"
"630522","WUNDERBRAEU Weizen Alkoholfrei","Wunderbräu","Deutschland","100% Biozutaten","20x0,5l","26.4751","3.914","19"
"630523","WUNDERBRAEU Weizen","Wunderbräu","Deutschland","100% Biozutaten","20x0,5l","26.4751","3.914","19"
"630524","WUNDERBRAEU Alkoholfrei","Wunderbräu","Deutschland","100% Biozutaten","20x0,5l","26.4751","3.914","19"
"630527","WUNDERBRAEU Grapefruit Radler Alkoholfrei","Wunderbräu","Deutschland","100% Biozutaten","20x0,5l","26.4751","3.914","19"
"630541","Riedenburger Emmerbier alkoholfrei BIOLAND","Riedenburger","Bayern","Bioland","20x0,5l","27.7603","4.104","19"
"630544","Riedenburger Dunkel Radler alkoholfrei BIOLAND","Riedenburger","Deutschland","Bioland","10x0,5l","12.7235","1.881","19"
"630545","Riedenburger Dunkel alkoholfrei BIOLAND","Riedenburger","Deutschland","Bioland","10x0,5l","12.7235","1.881","19"
"638007","Aronia Glühwein 9%Vol.","Aronia Original","Diverse","100% Biozutaten","6x0,75l","22.748","3.363","19"
"638022","Regent Hagnauer Terra DEMETER QW 2023","Winzerverein Hagnau","Regional","Demeter (Deutschland)","6x0,75l","60.0702","8.8806","19"
"638024","Spätburgunder Hagnauer Terra DEMETER QW 2023","Winzerverein Hagnau","Regional","Demeter (Deutschland)","6x0,75l","60.0702","8.8806","19"
"638025","Müller-Thurgau Hagnauer Terra DEMETER QW 2023","Winzerverein Hagnau","Regional","Demeter (Deutschland)","6x0,75l","47.7323","7.0566","19"
"638026","Spätburgunder Rosé Hagnauer Terra DEMETER QW 2023","Winzerverein Hagnau","Regional","Demeter (Deutschland)","6x0,75l","50.0457","7.3986","19"
"638075","Pfalzwasser weiß Riesling-Secco alkoholfrei","Winade","Deutschland","EG-Bio","6x0,75l","43.1056","6.3726","19"
"638080","Winade weiß & spritzig alkoholfrei","Winade","Diverse","100% Biozutaten","12x0,33l","30.0737","4.446","19"
"638081","Winade rosé & spritzig alkoholfrei","Winade","Diverse","100% Biozutaten","12x0,33l","30.0737","4.446","19"
"638084","Nuspritz weiß perlig alkoholfrei","Winade","Deutschland","EG-Bio","6x0,75l","57.7569","8.5386","19"
"638086","Nuwyne weiß Weißwein alkoholfrei","Winade","Deutschland","EG-Bio","6x0,75l","48.195","7.125","19"
"638595","Vodka Sound 38% Vol","Good Sip","Diverse","100% Biozutaten","0,5l","20.4989","3.0305","19"
"638596","Gin Sound 42% Vol","Good Sip","Diverse","100% Biozutaten","0,5l","25.3827","3.7525","19"
"638597","Ginger Sound 15% Vol","Good Sip","Diverse","100% Biozutaten","0,5l","17.9285","2.6505","19"
"638600","Autori de. Grappa Moscato Torelli Rovero 41%Vol.","Dschinn","Italien","EG-Bio","0,5l","20.6917","3.059","19"
"638601","Autori de. Grappa Nebbiolo Erbaluna Rovero 41%Vol.","Dschinn","Italien","EG-Bio","0,5l","20.6917","3.059","19"
"638602","Autori de. Grappa Barbera Affinata Rovero 41%Vol.","Dschinn","Italien","100% Biozutaten","0,5l","24.0204","3.5511","19"
"638604","Underberg Magenbitter 44%Vol.","Dschinn","Diverse","100% Biozutaten","3x20ml","2.8917","0.4275","19"
"638605","Kirsch - Pflümli - Williams - Gravensteiner - 4er","Dschinn","Schweiz","Bio-Suisse","4x20ml","9.6261","1.4231","19"
"638607","Kirsch Humbel 40%Vol. - Kleingröße","Dschinn","Schweiz","Bio-Suisse","12x20ml","25.447","3.762","19"
"638608","Williams Humbel 40%Vol. - Kleingröße","Dschinn","Schweiz","Bio-Suisse","12x20ml","25.9096","3.8304","19"
"638611","Amaretto Mandellikör Walcher 28%Vol.","Dschinn","Diverse","100% Biozutaten","0,7l","16.6947","2.4681","19"
"638612","Sambuca Biostilla Walcher 40%Vol.","Dschinn","Diverse","100% Biozutaten","0,7l","19.2651","2.8481","19"
"638614","Gin organic mediterraneo Biostilla 40%Vol.","Dschinn","Italien","100% Biozutaten","0,7l","23.5063","3.4751","19"
"638629","Pastis Cherry Rocher 45%Vol.","Dschinn","Frankreich","100% Biozutaten","0,7l","22.8637","3.3801","19"
"638630","Rum braun Ron de Marinero Fair Trade 40%Vol.","Dschinn","Brasilien","EG-Bio","0,35l","13.8673","2.0501","19"
"638631","Rum weiß Ron Blanco de Cuba Guajira 40%Vol.","Dschinn","C","EG-Bio","0,7l","21.1929","3.1331","19"
"638632","Rum braun Ron de Marinero Fair Trade 40%Vol.","Dschinn","Brasilien","100% Biozutaten","0,7l","21.5785","3.1901","19"
"638634","Gin White Socks 40%Vol.","Dschinn","Diverse","100% Biozutaten","0,7l","19.6507","2.9051","19"
"638636","Rum braun Ron de Marinero FairTrade 40%Vol.","Dschinn","Brasilien","EG-Bio","12x20ml","17.89","2.6448","19"
"638637","The Beauty Organic Gin 42%Vol.","Dschinn","Baden-Württemberg","100% Biozutaten","0,5l","26.2052","3.8741","19"
"638638","Mainland Whisky 40%Vol.","Dschinn","Diverse","100% Biozutaten","0,5l","28.0174","4.142","19"
"638639","Grappa Bianca del Contadino 40%Vol.","Dschinn","Italien","Bio-Suisse","0,35l","14.7669","2.1831","19"
"638640","Mondino Amaro Bavarese 18%Vol.","Brennerei Schnitzer","Diverse","100% Biozutaten","0,7l","17.9799","2.6581","19"
"638641","MONDINO – Amaro Bavarese 0,1l","Brennerei Schnitzer","Diverse","100% Biozutaten","0,1L","6.1561","0.9101","19"
"638644","Single Malt Scotch Whisky Benromach 46%Vol.","Dschinn","Großbritannien+Insel Man","100% Biozutaten","0,7l","53.9141","7.9705","19"
"638646","Grappa Bianca 40%Vol.","Dschinn","Italien","Bio-Suisse","0,5l","18.3655","2.7151","19"
"638650","Glüx für Glühgin 22% Vol.","Dschinn","Italien","EG-Bio","0,7l","15.3581","2.2705","19"
"638653","Vermouth Autentico Appiano Bianco 16%Vol.","Dschinn","Diverse","100% Biozutaten","0,75l","12.5821","1.8601","19"
"638654","Limoncello Biostilla 25%Vol.","Dschinn","Diverse","100% Biozutaten","0,5l","11.811","1.7461","19"
"638655","Arancello Biostilla 25%Vol.","Dschinn","Diverse","100% Biozutaten","0,5l","11.811","1.7461","19"
"638656","Nocciola Haselnusslikör Biostilla 28%Vol.","Dschinn","Diverse","100% Biozutaten","0,5l","15.3581","2.2705","19"
"638657","The Beast Organic Gin 42%Vol.","Dschinn","Baden-Württemberg","100% Biozutaten","0,5l","28.2101","4.1705","19"
"638660","The Beauty Free Organic alkoholfrei","Dschinn","Baden-Württemberg","100% Biozutaten","0,5l","13.7388","2.0311","19"
"638661","Guajira Bio Fair Trade Rum Metodo Dulceseco 40Vol.","Dschinn","Diverse","100% Biozutaten","0,5l","22.6067","3.3421","19"
"638662","ARTWERK Brandy 40%Vol.","Dschinn","Diverse","100% Biozutaten","0,5l","22.8637","3.3801","19"
"638664","Öbstler Obstbrand 40%Vol.","Dschinn","Schweiz","100% Biozutaten","0,35l","14.1243","2.0881","19"
"638666","Aperitivo VeneZero alkoholfrei","Dschinn","Diverse","99%","0,75l","10.3844","1.5352","19"
"638667","Öbstler Obstbrand 40%Vol.","Dschinn","Diverse","100% Biozutaten","0,7l","27.6189","4.0831","19"
"638668","Mountain Cream Crema di Nocciola 17%Vol.","Dschinn","Diverse","100% Biozutaten","0,5l","14.7669","2.1831","19"
"638669","Mountain Cream Crema di Pistacchio 17%Vol.","Dschinn","Diverse","100% Biozutaten","0,5l","15.5509","2.299","19"
"638670","Americano Aperitivo Rovero 16%Vol.","Dschinn","Diverse","100% Biozutaten","0,75l","16.0007","2.3655","19"
"638671","Paradiso Perduto Aperitivo Spritz alkoholfrei","Dschinn","Diverse","99%","0,75l","10.0117","1.4801","19"
"638672","Biostilla Anima di Limone Limoncello alkoholfrei","Dschinn","Diverse","99%","0,5l","8.2124","1.2141","19"
"638673","Paradiso Aperitivo Spritz 15%Vol.","Dschinn","Diverse","98%","0,7l","12.1965","1.8031","19"
"638685","Cocktail Mojito 10,3% Vol.","Served by Nohrlund","Dänemark","100% Biozutaten","12x180ml","31.6159","4.674","19"
"638686","Espresso Martini 10,3% Vol.","Served by Nohrlund","Dänemark","100% Biozutaten","12x180ml","31.6159","4.674","19"
"638687","Gin & Mango Smash 10,3% Vol.","Served by Nohrlund","Dänemark","100% Biozutaten","12x180ml","31.6159","4.674","19"
"638688","Gin & Tonic 10,3% Vol.","Served by Nohrlund","Dänemark","100% Biozutaten","12x180ml","31.6159","4.674","19"
"638705","Chaval Macabeo blanco DO","San Vicario","Spanien","100% Biozutaten","6x0,75l","36.2426","5.358","19"
"638706","Chaval Bobal rosado DO","San Vicario","Spanien","100% Biozutaten","6x0,75l","36.2426","5.358","19"
"638717","La Marchesa Rosato Nero di Troia IGT Puglia","San Vicario","Italien","100% Biozutaten","6x0,75l","53.9013","7.9686","19"
"638719","La Marchesa Primitivo IGT Puglia","San Vicario","Italien","100% Biozutaten","6x0,75l","53.9013","7.9686","19"
"638800","Red Juliet Aperitivo 13% Vol","Aperitivo Kollektiv IV","Deutschland","100% Biozutaten","6x0,75l","48.195","7.125","19"
"638801","Hyggelig weißer Aperitivo 12% Vol","Aperitivo Kollektiv IV","Deutschland","100% Biozutaten","6x0,75l","48.195","7.125","19"
"638802","Røsabel Aperitivo 10,5% Vol","Aperitivo Kollektiv IV","Deutschland","100% Biozutaten","6x0,75l","48.195","7.125","19"
"638810","Sankt Sprizz Classic 5%","Aperitivo Kollektiv IV","Deutschland","100% Biozutaten","15x200ml","40.8694","6.042","19"
"638812","Sankt Sprizz Light 1%","Aperitivo Kollektiv IV","Deutschland","100% Biozutaten","15x200ml","40.8694","6.042","19"
"638814","Sankt Sprizz Senza 0,0%","Aperitivo Kollektiv IV","Deutschland","100% Biozutaten","15x200ml","40.8694","6.042","19"
"685074","Sake Reiswein Junmai","Terrasana","Japan","100% Biozutaten","300ml","10.1017","1.4934","19"
"685436","NARDI Prosecco DOC Vino Frizzante","Bio Gourmet","Italien","100% Biozutaten","6x750ml","50.0457","7.3986","19"
"685437","Torboli Limoncello","Bio Gourmet","Diverse","100% Biozutaten","500ml","16.3863","2.4225","19"
"685448","Saint Michel Chardonnay IGP","Bio Gourmet","Frankreich","95%","0,75l","11.4897","1.6986","19"
"685449","Sangria 7% Vol.","Bio Gourmet","Diverse","95%","6x750ml","24.2903","3.591","19"
"685635","NARDI Moscato Veneto IGT Vino Frizzante","Bio Gourmet","Diverse","100% Biozutaten","6x750ml","50.1228","7.41","19"
"695917","Met-Honigwein 11%Vol.","Hoyer","Diverse","100% Biozutaten","6x0,75l","38.4789","5.6886","19"
"6388001","Red Juliet Aperitivo 13% Vol","Aperitivo Kollektiv IV","Deutschland","100% Biozutaten","6x0,75l","24.0975","3.5625","19"
"6388011","Hyggelig weißer Aperitivo 12% Vol","Aperitivo Kollektiv IV","Deutschland","100% Biozutaten","6x0,75l","24.0975","3.5625","19"
"6388021","Røsabel Aperitivo 10,5% Vol","Aperitivo Kollektiv IV","Deutschland","100% Biozutaten","6x0,75l","24.0975","3.5625","19"
