"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"98346","Oliven Kalamata natur - Theke","Il Cesto","Griechenland","100% Biozutaten","kg","23.1976","1.5176","7"
"98347","Oliven Kalamata entsteint - Theke","Il Cesto","Griechenland","100% Biozutaten","kg","23.1976","1.5176","7"
"98348","Oliven schwarz getrocknet natur - Theke","Il Cesto","Marokko","100% Biozutaten","kg","23.1976","1.5176","7"
"98350","Oliven grün mit Knoblauchfüllung - Theke","Il Cesto","Griechenland","100% Biozutaten","kg","24.1392","1.5792","7"
"98351","Oliven grün mariniert - Theke","Il Cesto","Griechenland","100% Biozutaten","kg","24.396","1.596","7"
"98352","Oliven grün entsteint mariniert - Theke","Il Cesto","Griechenland","100% Biozutaten","kg","24.396","1.596","7"
"98353","Oliven Kalamata mariniert - Theke","Il Cesto","Griechenland","100% Biozutaten","kg","24.396","1.596","7"
"98354","Oliven Kalamata entsteint mariniert - Theke","Il Cesto","Griechenland","100% Biozutaten","kg","24.396","1.596","7"
"98355","Oliven Mix schwarz & grün mariniert - Theke","Il Cesto","Griechenland","100% Biozutaten","kg","24.396","1.596","7"
"98356","Oliven grün mit Paprikafüllung mariniert - Theke","Il Cesto","Griechenland","100% Biozutaten","kg","25.3376","1.6576","7"
"98358","Oliven-Mix gefüllt mariniert - Theke","Il Cesto","Griechenland","100% Biozutaten","kg","25.3376","1.6576","7"
"98359","Oliven grün mit Mandelfüllung - Theke","Il Cesto","Griechenland","100% Biozutaten","kg","24.1392","1.5792","7"
"98371","Original griechischer Feta mariniert 43%","Il Cesto","Griechenland","100% Biozutaten","160g","4.2907","0.2807","7"
"98373","Feta-Oliven-Mix mariniert","Il Cesto","Griechenland","100% Biozutaten","170g","4.3014","0.2814","7"
"98382","Oliven grün entsteint mariniert","Il Cesto","Griechenland","100% Biozutaten","150g","3.6915","0.2415","7"
"98383","Oliven Kalamata mariniert","Il Cesto","Griechenland","100% Biozutaten","170g","3.6915","0.2415","7"
"98384","Oliven Kalamata entsteint mariniert","Il Cesto","Griechenland","100% Biozutaten","150g","3.6915","0.2415","7"
"98385","Oliven Mix schwarz & grün mariniert","Il Cesto","Griechenland","100% Biozutaten","170g","3.6915","0.2415","7"
"98389","Tomaten getrocknet mariniert - Theke","Il Cesto","Italien","100% Biozutaten","kg","24.3532","1.5932","7"
"98390","Tomaten getrocknet mariniert","Il Cesto","Italien","100% Biozutaten","150g","3.7878","0.2478","7"
"160000","V! Lachsfilet frisch mit Haut 1St","Walter Geiger","Irland","Naturland ","0,3kg","11.3955","0.7455","7"
"160005","V! Lachsfilet mariniert frisch mit Haut 1St","Walter Geiger","Irland","Naturland ","0,3kg","10.7535","0.7035","7"
"160023","Backfisch Seelachsfilet in Panade 1St","Walter Geiger","Deutschland","S#","0,25kg","4.1409","0.2709","7"
"170750","Weiderind-Landjäger DEMETER WIR. 4St","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","160g","5.136","0.336","7"
"170752","Weiderind-Mini-Salami DEMETER WIR. 4St","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","200g","6.4093","0.4193","7"
"170778","Lyoner Wurstsalat geschnitten","Metzgerei Fairfleisch","Regional","100% Biozutaten","500g","8.881","0.581","7"
"170780","Wiener Würstchen 4St","Metzgerei Fairfleisch","Regional","100% Biozutaten","200g","5.3393","0.3493","7"
"170782","Rote Grillwurst 4St","Metzgerei Fairfleisch","Regional","100% Biozutaten","400g","7.4793","0.4893","7"
"170784","Weiße Bratwurst 5St","Metzgerei Fairfleisch","Regional","100% Biozutaten","300g","5.3393","0.3493","7"
"170786","Oberländer Bratwurst 4St","Metzgerei Fairfleisch","Regional","100% Biozutaten","440g","8.0143","0.5243","7"
"170802","Weiderind-Rumpsteak DEMETER WIR. 1St","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","0,2kg","10.2934","0.6734","7"
"170806","Weiderind-Gulasch DEMETER WIR.","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","0,4kg","9.6942","0.6342","7"
"170808","Weiderind-Rib Eye Steak DEMETER WIR. 1St","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","0,3kg","11.7165","0.7665","7"
"170830","Weiderind-Hüftsteak DEMETER WIR. 2St","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","0,32kg","12.84","0.84","7"
"170832","Weiderind-Minutensteak DEMETER WIR. 2St","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","0,2kg","5.8208","0.3808","7"
"170834","Weiderind-Filetsteak DEMETER WIR. 1St","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","0,2kg","11.8128","0.7728","7"
"170836","Weiderind-Hochrippensteak DEMETER WIR. 1St","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","0,2kg","5.4891","0.3591","7"
"170838","Weiderind-Geschnetzeltes DEMETER WIR.","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","0,4kg","10.5288","0.6888","7"
"170844","Weiderind-Geschnetzeltes Gyros DEMETER WIR.","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","0,4kg","10.5288","0.6888","7"
"170845","Weiderind-Minutensteak Paprika DEMETER WIR. 2St","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","0,2kg","5.9064","0.3864","7"
"170846","Weiderind-Minutensteak Kräuter DEMETER WIR. 2St","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","0,2kg","5.9064","0.3864","7"
"170848","Weiderind-Hüftsteak Paprika DEMETER WIR. 2St","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","0,32kg","12.84","0.84","7"
"170849","Weiderind-Hüftsteak Kräuter DEMETER WIR. 2St","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","0,32kg","12.84","0.84","7"
"170851","Weiderind-Hochripppensteak Paprika WIR. 2St","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","0,4kg","11.9412","0.7812","7"
"170852","Weiderind-Hochrippensteak Kräuter WIR. 2St","WIR. Bio Power Bodensee","Regional","Demeter (Deutschland)","0,4kg","11.9412","0.7812","7"
"170870","Schweinehalssteak Paprika 2St","Metzgerei Fairfleisch","Regional","EG-Bio","0,3kg","5.3714","0.3514","7"
"170871","Schweinerückensteak Paprika 2St","Metzgerei Fairfleisch","Regional","EG-Bio","0,3kg","6.3344","0.4144","7"
"170873","Schweinebauchscheiben Paprika 4St","Metzgerei Fairfleisch","Regional","EG-Bio","0,4kg","5.671","0.371","7"
"170900","Leberkäse geschnitten","Bavarier","Österreich","Biokreis ","80g","1.498","0.098","7"
"170902","Delikatess Leberwurst 1St","Bavarier","Österreich","Biokreis ","100g","1.6585","0.1085","7"
"170904","Kalbs Leberwurst 1St","Bavarier","Österreich","Biokreis ","100g","1.926","0.126","7"
"170906","Geflügel Leberwurst 1St","Bavarier","Österreich","Biokreis ","100g","1.926","0.126","7"
"170908","Weißwurst 3St","Bavarier","Österreich","Biokreis ","210g","2.996","0.196","7"
"170914","Rindersalami geschnitten","Bavarier","Österreich","Biokreis ","70g","2.4075","0.1575","7"
"170916","Putensalami geschnitten","Bavarier","Österreich","Biokreis ","70g","2.675","0.175","7"
"170918","Edelsalami geschnitten","Bavarier","Österreich","Biokreis ","70g","2.4075","0.1575","7"
"170920","Putenschinken mit Honig geschnitten","Bavarier","Österreich","Biokreis ","70g","3.103","0.203","7"
"170922","Edelrinderschinken geschnitten","Bavarier","Österreich","Biokreis ","70g","3.638","0.238","7"
"170926","Schinkenspeck geschnitten","Bavarier","Österreich","Biokreis ","70g","3.21","0.21","7"
"170928","Tiroler Rohschinkenwürfel","Biometzgerei Juffinger","Österreich","Biokreis ","3x80g","7.2225","0.4725","7"
"170930","Tiroler Mini-Cabanossi Classic","Biometzgerei Juffinger","Österreich","Biokreis ","5x140g","17.6015","1.1515","7"
"170936","Tiroler Kaminwurzen 2St","Biometzgerei Juffinger","Österreich","Biokreis ","5x140g","15.4615","1.0115","7"
"170938","Tiroler Zwerge 7St","Biometzgerei Juffinger","Österreich","Biokreis ","3x84g","9.2769","0.6069","7"
"170940","Tiroler Rinderländjäger 2St","Biometzgerei Juffinger","Österreich","Biokreis ","5x100g","13.91","0.91","7"
"170942","Tiroler Ländjäger 2St","Biometzgerei Juffinger","Österreich","Biokreis ","3x100g","7.9929","0.5229","7"
"170944","Tiroler Lammwurzen mit Rind 2St","Biometzgerei Juffinger","Österreich","Biokreis ","5x120g","15.9965","1.0465","7"
"170950","Tiroler Käsegriller 4St","Biometzgerei Juffinger","Österreich","Biokreis ","200g","3.531","0.231","7"
"171112","Tiroler Bauchspeck 1St","Biometzgerei Juffinger","Österreich","Biokreis ","3x0,2kg","15.2475","0.9975","7"
