"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"571656","Lippenbalsam Repair","Lavera","Diverse","Naturkosmetik (BNN)","4,5g","2.5447","0.3762","19"
"571657","Plumping Lip Balm","Lavera","Diverse","Naturkosmetik (BNN)","8ml","3.4443","0.5092","19"
"571659","Spülmaschinen-Tabs All-in-One Zitrone 22St","Ecover","Diverse","konventionell","12x420g","75.8782","11.2176","19"
"571660","ESSENTIALS Hand-Spülmittel Lemon","Ecover Essential","Diverse","WP","5l","19.2651","2.8481","19"
"571661","Handcreme Blumenwiese","Bioturm","Diverse","Naturkosmetik (BNN)","75ml","3.907","0.5776","19"
"571662","Paraffin-Stabkerzen weiß","Kerzenfarm Hahn","Diverse","","25Stück","12.2094","1.805","19"
"571663","Paraffin-Stabkerzen elfenbein","Kerzenfarm Hahn","Diverse","","25Stück","12.2094","1.805","19"
"571664","Paraffin-Stabkerzen rot","Kerzenfarm Hahn","Diverse","","25Stück","12.2094","1.805","19"
"571665","Paraffin-Stabkerzen gelb","Kerzenfarm Hahn","Diverse","","25Stück","12.2094","1.805","19"
"571666","Paraffin-Stabkerzen fuchsia","Kerzenfarm Hahn","Diverse","","25Stück","12.2094","1.805","19"
"571667","Paraffin-Stabkerzen hellblau","Kerzenfarm Hahn","Diverse","","25Stück","12.2094","1.805","19"
"571668","Paraffin-Stabkerzen apfelgrün","Kerzenfarm Hahn","Diverse","","25Stück","12.2094","1.805","19"
"571669","Raumspray Polarzauber","Baldini","Diverse","nicht per Bio-VO geregelt","50ml","7.1329","1.0545","19"
"571670","Duftmischung Polarzauber","Baldini","Diverse","Naturkosmetik (BNN)","5ml","6.4131","0.9481","19"
"571671","Duftset Polarzauber","Baldini","Diverse","Naturkosmetik (BNN)","Set","7.1329","1.0545","19"
"571672","Raumspray Winterzeit DEMETER","Baldini","Diverse","Demeter (Deutschland)","50ml","6.9915","1.0336","19"
"571676","SUN Sonnencreme LSF50 high - Ideal auch für Kids","Speick","Diverse","Naturkosmetik (BNN)","60ml","13.1604","1.9456","19"
"571677","SUN Sonnenmilch LSF30 high - Ideal auch für Kids","Speick","Diverse","Naturkosmetik (BNN)","150ml","19.4708","2.8785","19"
"571678","SUN Sonnencreme LSF30 high - Ideal auch für Kids","Speick","Diverse","Naturkosmetik (BNN)","60ml","11.1298","1.6454","19"
"571681","Haarspülung Lotuseffekt - trockenes Haar","Bioturm","Diverse","Naturkosmetik (BNN)","150ml","7.0557","1.0431","19"
"571681","Haarspülung Lotuseffekt - trockenes Haar","Bioturm","Diverse","Naturkosmetik (BNN)","150ml","7.0557","1.0431","19"
"571682","Aufbaukur Lotuseffekt - trockenes Haar","Bioturm","Diverse","Naturkosmetik (BNN)","150ml","7.3128","1.0811","19"
"571682","Aufbaukur Lotuseffekt - trockenes Haar","Bioturm","Diverse","Naturkosmetik (BNN)","150ml","7.3128","1.0811","19"
"571683","Raumspray Lebensfreude","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"571684","Duftmischung Lebensfreude","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","7.0686","1.045","19"
"571687","Duftstein Ornament","Primavera","Slowakei","nicht per Bio-VO geregelt","Stück","4.9223","0.7277","19"
"571688","Duftstein Energy","Primavera","Slowakei","nicht per Bio-VO geregelt","Stück","7.7883","1.1514","19"
"571690","Geschirrtuch aus Bio-Baumwolle+gratis Schwammtuch","Memo","Diverse","nicht per Bio-VO geregelt","Stück","4.0612","0.6004","19"
"571691","Wäschenetz aus Bio-Baumwolle Fairtrade - 2 Stück","Memo","Diverse","nicht per Bio-VO geregelt","Stück","4.4853","0.6631","19"
"571692","SUN After Sun Face Serum","Speick","Diverse","Naturkosmetik (BNN)","30ml","12.4921","1.8468","19"
"571711","Seife MIXED SENSES-Oriental Scent exotisch&würzig","Speick","Diverse","Naturkosmetik (BNN)","100g","1.7479","0.2584","19"
"571712","Seife MIXED SENSES - Pure Mind frisch & blumig","Speick","Diverse","Naturkosmetik (BNN)","100g","1.7479","0.2584","19"
"571713","Seife MIXED SENSES-Ocean Sound belebend & frisch","Speick","Diverse","Naturkosmetik (BNN)","100g","1.7479","0.2584","19"
"571714","Seife MIXED SENSES - Taste of Summer vitalisierend","Speick","Diverse","Naturkosmetik (BNN)","100g","1.7479","0.2584","19"
"571715","Seife MIXED SENSES - Warm Embrace blumig & süß","Speick","Diverse","Naturkosmetik (BNN)","100g","1.7479","0.2584","19"
"571717","Arnika Kühlgel","Weleda","Diverse","Naturkosmetik (BNN)","100ml","8.5337","1.2616","19"
"571718","Arnika Sport Massage Body Butter","Weleda","Diverse","Naturkosmetik (BNN)","150ml","14.7155","2.1755","19"
"571719","Extra Rich Omega Serum Drops","Weleda","Diverse","Naturkosmetik (BNN)","30ml","7.3128","1.0811","19"
"571720","Hyaluronic Moisture Serum Drops","Weleda","Diverse","Naturkosmetik (BNN)","30ml","7.3128","1.0811","19"
"571721","Slow Aging Astaxanthin Serum Drops","Weleda","Diverse","Naturkosmetik (BNN)","30ml","7.3128","1.0811","19"
"571722","Glow Perfecting Serum Drops","Weleda","Diverse","Naturkosmetik (BNN)","30ml","7.3128","1.0811","19"
"571723","Sunkissed Bronzing Drops","Weleda","Diverse","Naturkosmetik (BNN)","30ml","7.3128","1.0811","19"
"571724","Pore Refining Vitamin Serum Drops","Weleda","Diverse","Naturkosmetik (BNN)","30ml","7.3128","1.0811","19"
"571730","Super Cuty To Go - Mini Geschenkset Granatapfel","Weleda","Diverse","Naturkosmetik (BNN)","Set","3.3672","0.4978","19"
"571735","Barrier Balance 2-Phasen Mizellenwasser","Lavera","Diverse","Naturkosmetik (BNN)","400ml","7.0043","1.0355","19"
"571736","Barrier Balance Tagespflege","Lavera","Diverse","Naturkosmetik (BNN)","50ml","7.377","1.0906","19"
"571737","Barrier Balance Nachtpflege","Lavera","Diverse","Naturkosmetik (BNN)","50ml","8.0454","1.1894","19"
"571738","Barrier Balance Serum","Lavera","Diverse","Naturkosmetik (BNN)","30ml","8.0454","1.1894","19"
"571739","Barrier Balance Augenpflege","Lavera","Diverse","Naturkosmetik (BNN)","15ml","7.9168","1.1704","19"
"571740","Barrier Balance Body Milk","Lavera","Diverse","Naturkosmetik (BNN)","200ml","5.4235","0.8018","19"
"571742","Hydrating Body Lotion Citrus","Weleda","Diverse","Naturkosmetik (BNN)","250ml","8.9064","1.3167","19"
"571743","Regenerierende Body Lotion Sanddorn","Weleda","Diverse","Naturkosmetik (BNN)","250ml","10.5515","1.5599","19"
"571744","Straffende Serum Bodylotion Maca-Peptide Granatapf","Weleda","Diverse","Naturkosmetik (BNN)","250ml","12.1708","1.7993","19"
"571745","Skin Food Body Lotion","Weleda","Diverse","Naturkosmetik (BNN)","250ml","10.5515","1.5599","19"
"571746","Glättende Body Lotion Wildrose","Weleda","Diverse","Naturkosmetik (BNN)","250ml","10.5515","1.5599","19"
"571747","Revitalizing Serum Bodylotion Blauer Enzian","Weleda","Diverse","Naturkosmetik (BNN)","250ml","12.1708","1.7993","19"
"571748","ESSENTIALS Hand-Spülmittel Zitrone","Ecover Essential","Diverse","WP","8x0,45l","16.759","2.4776","19"
"571749","aloe vera creme sleep & repair","SantaVerde","Diverse","Naturkosmetik (BNN)","30ml","22.6195","3.344","19"
"571751","DISPLAY Tag & Nacht","SantaVerde","Deutschland","Naturkosmetik (BNN)","Display","142.1174","21.0102","19"
"571752","Deo-Stick Fresh Citrus - Papertube","We love the Planete","Diverse","Naturkosmetik (BNN)","40g","4.601","0.6802","19"
"571753","Deo-Stick Sweet Rose - Papertube","We love the Planete","Diverse","Naturkosmetik (BNN)","40g","4.601","0.6802","19"
"571754","Deo-Stick Wild Lavender - Papertube","We love the Planete","Diverse","Naturkosmetik (BNN)","40g","4.601","0.6802","19"
"571755","Deo-Stick Chic Magnolia - Papertube","We love the Planete","Diverse","Naturkosmetik (BNN)","40g","4.601","0.6802","19"
"571756","Deo-Stick Zesty Lime vegan - Papertube","We love the Planete","Diverse","Naturkosmetik (BNN)","40g","4.9609","0.7334","19"
"571757","Deo-Stick Soft Almond sensitive - Papertube","We love the Planete","Diverse","Naturkosmetik (BNN)","40g","4.9609","0.7334","19"
"571758","Deocreme Fresh Citrus vegan","We love the Planete","Diverse","Naturkosmetik (BNN)","35g","4.601","0.6802","19"
"571759","Deocreme Sweet Rose vegan","We love the Planete","Diverse","Naturkosmetik (BNN)","35g","4.601","0.6802","19"
"571760","Deocreme Soft Almond sensitive vegan","We love the Planete","Diverse","Naturkosmetik (BNN)","35g","4.9609","0.7334","19"
"571761","Deocreme Zesty Lime vegan","We love the Planete","Diverse","Naturkosmetik (BNN)","35g","4.9609","0.7334","19"
"571762","Lipbalm Silky Coconut - Papertube","We love the Planete","Diverse","Naturkosmetik (BNN)","4,9g","3.5343","0.5225","19"
"571763","Lipbalm Lush Rasperry vegan - Papertube","We love the Planete","Diverse","Naturkosmetik (BNN)","4,9g","3.5343","0.5225","19"
"571764","Lipbalm Sweet Honey - Papertube","We love the Planete","Diverse","Naturkosmetik (BNN)","4,9g","3.5343","0.5225","19"
"571765","Glow by Nature Anti-UV Fluid LSF50 - leicht getönt","Lavera","Diverse","Naturkosmetik (BNN)","40ml","10.6415","1.5732","19"
"571767","Glow by Nature Liquid Luminizer Refiner - Peeling","Lavera","Diverse","Naturkosmetik (BNN)","100ml","7.2357","1.0697","19"
"571768","Starterpaket Rebranding Deo","We love the Planete","Diverse","Naturkosmetik (BNN)","Display","283.1553","41.8608","19"
"571769","Glow by Nature Liquid Vitamin C Boost - Serum","Lavera","Diverse","Naturkosmetik (BNN)","30ml","13.9187","2.0577","19"
"571770","Glow by Nature Liquid Vitamin C 3in1 Creme","Lavera","Diverse","Naturkosmetik (BNN)","50ml","11.7082","1.7309","19"
"571771","Glow by Nature Illuminating Eye Cream","Lavera","Diverse","Naturkosmetik (BNN)","15ml","10.3973","1.5371","19"
"571773","Geschenkset Awake & Refresh","Lavera","Diverse","Naturkosmetik (BNN)","Set","9.9732","1.4744","19"
"571774","Geschenkset Sunrise Glow","Lavera","Diverse","Naturkosmetik (BNN)","Set","9.2406","1.3661","19"
"571775","Geschenkset Get Your Glow","Lavera","Diverse","Naturkosmetik (BNN)","Set","31.7059","4.6873","19"
"571776","Body Lotion Glow By Nature","Lavera","Diverse","Naturkosmetik (BNN)","200ml","6.2846","0.9291","19"
"571780","Kondome BIG - Inhalt 7 Stück","Einhorn","MAL","nicht per Bio-VO geregelt","8Pack","45.7531","6.764","19"
"571781","Kondome CLASSICO - Inhalt 7 Stück","Einhorn","MAL","nicht per Bio-VO geregelt","8Pack","45.7531","6.764","19"
"571782","Kondome MAGIC hautnah & ultradünn - Inhalt 7 Stück","Einhorn","MAL","nicht per Bio-VO geregelt","8Pack","45.7531","6.764","19"
"571783","Immortelle - Strohblume","Primavera","Diverse","Naturkosmetik (BNN)","5ml","42.7843","6.3251","19"
"571796","Duftkerze im Keramikbecher - Orange","Kerzenfarm Hahn","Deutschland","","Stück","7.1843","1.0621","19"
"571797","Duftkerze im Keramikbecher - Eisenkraut Minze","Kerzenfarm Hahn","Deutschland","","Stück","7.1843","1.0621","19"
"571798","Stearin-Teelichte eisblau","Kerzenfarm Hahn","Deutschland","","10Stück","2.5575","0.3781","19"
"571799","Stearin-Teelichte mint","Kerzenfarm Hahn","Deutschland","","10Stück","2.5575","0.3781","19"
"571800","Decke 100% Organic Lambswool - grau - 130x200cm","Kauf","Diverse","","Stück","57.7055","8.531","19"
"571806","Miniduftset Zitrusgarten mit Holzblüte","Baldini","Diverse","Naturkosmetik (BNN)","Set","7.1329","1.0545","19"
"571807","Miniduftset Alles Liebe mit Holzherz","Baldini","Diverse","Naturkosmetik (BNN)","Set","7.1329","1.0545","19"
"571808","Kinder-Zahnbürste Sendung m.der Maus - 2er Pack","Hydrophil","Volksrepublik China","nicht per Bio-VO geregelt","Pack","1.9921","0.2945","19"
"571809","MEMO Backpapier-Zuschnitte ungebleicht 38x42cm 30","Memo","Diverse","nicht per Bio-VO geregelt","24Stück","45.9588","6.7944","19"
"571810","Repair Leave-in Spülung","Bioturm","Diverse","Naturkosmetik (BNN)","150ml","6.4003","0.9462","19"
"571811","Haaröl","Bioturm","Diverse","Naturkosmetik (BNN)","50ml","8.161","1.2065","19"
"571812","Hitzeschutzspray","Bioturm","Diverse","Naturkosmetik (BNN)","150ml","8.5851","1.2692","19"
"571813","Shampoo Tiefenreinigung","Bioturm","Diverse","Naturkosmetik (BNN)","200ml","6.2718","0.9272","19"
"571814","Trockenshampoo hell im Spender","Bioturm","Diverse","Naturkosmetik (BNN)","20g","6.8887","1.0184","19"
"571816","3-in1 Pflegelotion MED Baby Weiße Malve-parfümfrei","Weleda","Diverse","Naturkosmetik (BNN)","200ml","12.5693","1.8582","19"
"571817","Geschenkset Babypflege mit Wickelunterlage","Weleda","Diverse","Naturkosmetik (BNN)","Stück","22.9151","3.3877","19"
"571820","BIOCLEAN Waschmittel Lavendel","Bioclean","Diverse","WP","6x1l","20.8974","3.0894","19"
"571821","BIOCLEAN Spülmittel Lemongrass","Bioclean","Diverse","WP","6x500ml","9.4077","1.3908","19"
"571822","BIOCLEAN Badreiniger Bergminze","Bioclean","Diverse","WP","6x500ml","10.333","1.5276","19"
"571823","BIOCLEAN Allzweckreiniger Orange","Bioclean","Diverse","WP","6x500ml","9.4077","1.3908","19"
"571824","BIOCLEAN Glasreiniger","Bioclean","Diverse","WP","6x500ml","9.8703","1.4592","19"
"571825","BIOCLEAN Geschirr - Reiniger Tabs Sensitiv 25Stück","Bioclean","Diverse","WP","6x500g","23.2107","3.4314","19"
"571826","BIOCLEAN WC - Reiniger Bergminze","Bioclean","Diverse","WP","6x750ml","9.7932","1.4478","19"
"571828","ESSENTIALS Glas-Reiniger Minze","Ecover Essential","Diverse","WP","6x500ml","22.5167","3.3288","19"
"571829","AUROMÈRE Lippenpflege Akut-Lotion","spa vivent Vertriebs GmbH","Diverse","Naturkosmetik (BNN)","10ml","8.3281","1.2312","19"
"571830","Serum Pore Control","Sante","Diverse","Naturkosmetik (BNN)","30ml","11.9267","1.7632","19"
"571831","Kohlenzange","Aromandise","Indien","nicht per Bio-VO geregelt","Stück","2.2491","0.3325","19"
"571843","Pure Erfrischung Energiedusche Zitrone","Bioturm","Diverse","Naturkosmetik (BNN)","200ml","4.5625","0.6745","19"
"571844","Fruchtige Harmonie Vitaldusche Grapef.- Blutorange","Bioturm","Diverse","Naturkosmetik (BNN)","200ml","4.5625","0.6745","19"
"571845","Reine Liebe Balancedusche Granatapfel","Bioturm","Diverse","Naturkosmetik (BNN)","200ml","4.5625","0.6745","19"
"571846","Glückserlebnis Verwöhndusche Verbene-Limette","Bioturm","Diverse","Naturkosmetik (BNN)","200ml","4.5625","0.6745","19"
"571847","Sanfte Verführung Pflegedusche Vanille","Bioturm","Diverse","Naturkosmetik (BNN)","200ml","4.5625","0.6745","19"
"571848","Blüten Poesie Wohlfühldusche Rose","Bioturm","Diverse","Naturkosmetik (BNN)","200ml","4.5625","0.6745","19"
"571849","Seelenschmeichler Relaxdusche Lavendel","Bioturm","Diverse","Naturkosmetik (BNN)","200ml","4.5625","0.6745","19"
"571850","Waldsinfonie Naturkraftdusche Wacholder","Bioturm","Diverse","Naturkosmetik (BNN)","200ml","4.5625","0.6745","19"
"571852","Zarte Berührung Bodylotion Rose","Bioturm","Diverse","Naturkosmetik (BNN)","200ml","8.4695","1.2521","19"
"571853","Süßes Versprechen Bodylotion Vanille","Bioturm","Diverse","Naturkosmetik (BNN)","200ml","8.4695","1.2521","19"
"571854","Pure Lebenslust Bodylotion Granatapfel","Bioturm","Diverse","Naturkosmetik (BNN)","200ml","8.4695","1.2521","19"
"571855","Genuss Moment Bodylotion Grapefruit - Blutorange","Bioturm","Diverse","Naturkosmetik (BNN)","200ml","8.4695","1.2521","19"
"571856","Zitrus Kuss Bodylotion Zitrone","Bioturm","Diverse","Naturkosmetik (BNN)","200ml","8.4695","1.2521","19"
"571857","Nordic Berry Creamy Body Wash","Urtekram","Diverse","Naturkosmetik (BNN)","200ml","5.2051","0.7695","19"
"571858","Nordic Berry Nourishing Body Cream","Urtekram","Diverse","Naturkosmetik (BNN)","200ml","6.4903","0.9595","19"
"571859","Calendula Schlaf Gut Bad","Weleda","Diverse","Naturkosmetik (BNN)","200ml","7.3256","1.083","19"
"571860","Nordic Berry Spray Conditioner","Urtekram","Diverse","Naturkosmetik (BNN)","250ml","5.6292","0.8322","19"
"571861","Calendula Erkältungszeit Bad","Weleda","Diverse","Naturkosmetik (BNN)","75ml","5.3207","0.7866","19"
"571862","Calendula Gesichtscreme Parfümfrei","Weleda","Diverse","Naturkosmetik (BNN)","50ml","5.9119","0.874","19"
"571863","3in1 Wundschutzcreme MED Baby Weiße Malve","Weleda","Diverse","Naturkosmetik (BNN)","50ml","7.0172","1.0374","19"
"571864","3in1 Waschbalsam MED Weiße Malve","Weleda","Diverse","Naturkosmetik (BNN)","200ml","7.3256","1.083","19"
"571865","3in1 SOS Balsam MED Baby Weiße Malve","Weleda","Diverse","Naturkosmetik (BNN)","50ml","8.9321","1.3205","19"
"571867","Natural Lip Serum","Benecos","Diverse","Naturkosmetik (BNN)","4,8ml","3.9456","0.5833","19"
"571868","Natural Lip Plumper","Benecos","Diverse","Naturkosmetik (BNN)","4,8ml","3.9456","0.5833","19"
"571869","Lip Balm Hyaluron - Blister","Benecos","Diverse","Naturkosmetik (BNN)","4,7g","2.0178","0.2983","19"
"571870","Tinted Lip Balm mit LSF - soft bloom","Benecos","Diverse","Naturkosmetik (BNN)","4,7g","2.5704","0.38","19"
"571871","Tinted Lip Balm mit LSF - coral breeze","Benecos","Diverse","Naturkosmetik (BNN)","4,7g","2.5704","0.38","19"
"571872","Tinted Lip Balm mit LSF - berry bliss","Benecos","Diverse","Naturkosmetik (BNN)","4,7g","2.5704","0.38","19"
"571873","Mizellenwasser - Aloe Vera & Lavendel","Benecos","Diverse","Naturkosmetik (BNN)","150ml","2.0178","0.2983","19"
"571874","Reinigungsschaum - Aloe Vera & Lavendel","Benecos","Diverse","Naturkosmetik (BNN)","150ml","3.47","0.513","19"
"571876","Gesichtsserum Feuchtigkeit - HYDRIERER:IN","Benecos","Diverse","Naturkosmetik (BNN)","50ml","3.3672","0.4978","19"
"571877","Gesichtserum Prä- und Probiotik - BALANCIERER:IN","Benecos","Diverse","Naturkosmetik (BNN)","50ml","3.3672","0.4978","19"
"571878","Augencreme - BALANCIERER:IN","Benecos","Diverse","Naturkosmetik (BNN)","15ml","3.3672","0.4978","19"
"571880","Handcreme Aprikose - HANDLICH","Benecos","Diverse","Naturkosmetik (BNN)","100ml","2.1334","0.3154","19"
"571881","Handcreme Lavendel - HOCH DIE HÄNDE","Benecos","Diverse","Naturkosmetik (BNN)","100ml","2.1334","0.3154","19"
"571882","Handcreme Aprikose mini - HANDLICH","Benecos","Diverse","Naturkosmetik (BNN)","20ml","0.7197","0.1064","19"
"571883","Reine Sheabutter","Benecos","Diverse","Naturkosmetik (BNN)","100ml","5.7448","0.8493","19"
"571884","Körperbutter Macadamia","Benecos","Diverse","Naturkosmetik (BNN)","100ml","5.7448","0.8493","19"
"571889","Body Lotion Hydro Refresh","Lavera","Diverse","Naturkosmetik (BNN)","200ml","5.8991","0.8721","19"
"571892","Blütenseife Lavendel","Savon du Midi","Frankreich","Naturkosmetik (BNN)","9x100g","17.5815","2.5992","19"
"571893","Blütenseife Pfingstrose","Savon du Midi","Frankreich","Naturkosmetik (BNN)","9x100g","17.5815","2.5992","19"
"571894","Sonnenfluid Sensitiv LSF 50","Lavera","Diverse","Naturkosmetik (BNN)","40ml","7.5184","1.1115","19"
"571895","Duftmischung Alles Liebe","Primavera","Diverse","nicht per Bio-VO geregelt","5ml","7.0686","1.045","19"
"571897","Raumspray Alles Liebe","Primavera","Diverse","nicht per Bio-VO geregelt","50ml","10.6415","1.5732","19"
"571899","Zahnbürstenköpfe zum Wechseln - natur 4St","Yaweco","Diverse","nicht per Bio-VO geregelt","6Stück","24.3674","3.6024","19"
"571900","Zahncreme Myrrhe Total Care","Sante","Diverse","Naturkosmetik (BNN)","75ml","2.1334","0.3154","19"
"571901","Zahncreme Minze Total Care","Sante","Diverse","Naturkosmetik (BNN)","75ml","2.1334","0.3154","19"
"571902","Zahngel Vitamin B12 Sensitive Care ohne Fluorid","Sante","Diverse","Naturkosmetik (BNN)","75ml","3.2901","0.4864","19"
"571903","Zahncreme Vitamin B12 Sensitive Care mit Fluorid","Sante","Diverse","Naturkosmetik (BNN)","75ml","3.2901","0.4864","19"
"571905","Decke 100% Merinowool - ruby red - 130x200cm","Kauf","Diverse","","Stück","79.6824","11.78","19"
"571906","Decke 100% Merinowool - saffron - 130x200cm","Kauf","Diverse","","Stück","79.6824","11.78","19"
"571907","Decke 100% Merinowool - dusty green - 130x200cm","Kauf","Diverse","","Stück","79.6824","11.78","19"
"571908","Decke 100% Merinowool - taupe - 130x200cm","Kauf","Diverse","","Stück","79.6824","11.78","19"
"571909","Decke 100% Merinowool - pale lavender - 130x200cm","Kauf","Diverse","","Stück","79.6824","11.78","19"
"571910","Zahnpasta Zahnheld Mint","Zahnheld","Deutschland","Naturkosmetik (BNN)","75ml","2.9303","0.4332","19"
"571911","Zahnpasta Zahnheld Minerals","Zahnheld","Deutschland","Naturkosmetik (BNN)","75ml","3.6628","0.5415","19"
"571912","Mundspülung Mint","Zahnheld","Deutschland","Naturkosmetik (BNN)","400ml","6.5674","0.9709","19"
"571913","Rosenholz","Primavera","RM","Naturkosmetik (BNN)","5ml","14.2143","2.1014","19"
"571917","Aroma Duftstein Lava","Primavera","Volksrepublik China","nicht per Bio-VO geregelt","Stück","14.2143","2.1014","19"
"571918","Duftstein Anhänger Herz - weiß","Primavera","Slowakei","nicht per Bio-VO geregelt","15Stück","29.6881","4.389","19"
"571930","Schmusebad Beste Freunde","Lüttes Welt","Diverse","Naturkosmetik (BNN)","12x80g","20.5118","3.0324","19"
"571931","Badeschaumkissen Beste Freunde","Lüttes Welt","Diverse","Naturkosmetik (BNN)","12x50g","18.9696","2.8044","19"
"571932","Magische Badewasserfarbe Beste Freunde","Lüttes Welt","Diverse","Naturkosmetik (BNN)","12x80g","20.5118","3.0324","19"
"571933","Aroma Sauna Waldgefühl","Primavera","Diverse","95%","100ml","12.7877","1.8905","19"
"571934","Aroma Sauna Zitrusfreude","Primavera","Diverse","95%","100ml","12.7877","1.8905","19"
"571935","Aroma Duschgel Balance - ausgleichend","Sante","Diverse","Naturkosmetik (BNN)","200ml","2.7246","0.4028","19"
"571936","Aroma Duschgel Happines - belebend","Sante","Diverse","Naturkosmetik (BNN)","200ml","2.7246","0.4028","19"
"571937","Aroma Duschgel Energy - belebend & erfrischend","Sante","Diverse","Naturkosmetik (BNN)","200ml","2.7246","0.4028","19"
"571938","Seife LOVE","Sodasan","Diverse","Naturkosmetik (BNN)","12x80g","30.6906","4.5372","19"
"571939","Seife THANX","Sodasan","Diverse","Naturkosmetik (BNN)","12x80g","30.6906","4.5372","19"
"571940","Mundspülung","Primavera","Diverse","Naturkosmetik (BNN)","250ml","7.0686","1.045","19"
"571941","Erkältungszeit Duftmischung","Primavera","Diverse","Naturkosmetik (BNN)","5ml","8.4952","1.2559","19"
"571942","Kopfwohl Roll-On","Primavera","Diverse","Naturkosmetik (BNN)","10ml","8.4952","1.2559","19"
"571944","Schlafwohl - Kissenspray","Primavera","Diverse","Naturkosmetik (BNN)","30ml","9.2149","1.3623","19"
"571946","Muskelwohl Massageöl","Primavera","Diverse","Naturkosmetik (BNN)","50ml","14.2143","2.1014","19"
"571947","Schlafwohl Roll-On","Primavera","Diverse","Naturkosmetik (BNN)","10ml","8.4952","1.2559","19"
"571948","Schlafwohl Duftmischung","Primavera","Diverse","Naturkosmetik (BNN)","5ml","7.0686","1.045","19"
"571949","Entspannung Körperöl","Primavera","Diverse","Naturkosmetik (BNN)","50ml","14.2143","2.1014","19"
"571950","Schimmel-Stopp - Sprühflasche","Auro","Diverse","konventionell","500ml","10.1402","1.4991","19"
"571951","Haarspülung Hanf - Ganz Relaxt - für normales Haar","Benecos","Diverse","Naturkosmetik (BNN)","250ml","4.3054","0.6365","19"
"571952","Haarspülung Traube - Volume 2","Benecos","Diverse","Naturkosmetik (BNN)","250ml","4.3054","0.6365","19"
"571953","Pure Beauty 3in1 Reinigungsmaske","Lavera","Diverse","Naturkosmetik (BNN)","125ml","5.0123","0.741","19"
"571954","Pure Beauty Gesichtswasser","Lavera","Diverse","Naturkosmetik (BNN)","200ml","5.6806","0.8398","19"
"571955","Pure Beauty Liquid Refiner - Peeling","Lavera","Diverse","Naturkosmetik (BNN)","100ml","7.5184","1.1115","19"
"571956","Pure Beauty Serum","Lavera","Deutschland","Naturkosmetik (BNN)","30ml","8.3538","1.235","19"
"571957","Pure Beauty Mattierende Tagescreme","Lavera","Diverse","Naturkosmetik (BNN)","50ml","8.3538","1.235","19"
"571958","Pure Beauty Spot Treatment","Lavera","Deutschland","Naturkosmetik (BNN)","15ml","5.0123","0.741","19"
"571959","Scheuerschwamm","Sonett","Diverse","nicht per Bio-VO geregelt","6x2Stück","11.9524","1.767","19"
"571959","Scheuerschwamm","Sonett","Diverse","nicht per Bio-VO geregelt","6x2Stück","11.9524","1.767","19"
"571960","Anti Zeck Hautspray - Luftdruckflasche","Aries","Großbritannien+Insel Man","konventionell","100ml","7.3899","1.0925","19"
"571961","Fragrance Body & Hair Mist Vanilla Cloud","Weleda","Diverse","Naturkosmetik (BNN)","95ml","8.945","1.3224","19"
"571961","Fragrance Body & Hair Mist Vanilla Cloud","Weleda","Diverse","Naturkosmetik (BNN)","95ml","8.945","1.3224","19"
"571962","Fragrance Body & Hair Mist Tropical Crush","Weleda","Diverse","Naturkosmetik (BNN)","95ml","8.945","1.3224","19"
"571962","Fragrance Body & Hair Mist Tropical Crush","Weleda","Diverse","Naturkosmetik (BNN)","95ml","8.945","1.3224","19"
"571963","Fragrance Body & Hair Mist Mystic Aura","Weleda","Diverse","Naturkosmetik (BNN)","95ml","8.945","1.3224","19"
"571963","Fragrance Body & Hair Mist Mystic Aura","Weleda","Diverse","Naturkosmetik (BNN)","95ml","8.945","1.3224","19"
"571965","Verry Cherry Shower Cream","Weleda","Diverse","Naturkosmetik (BNN)","200ml","6.2461","0.9234","19"
"571966","Verry Cherry Handcreme","Weleda","Diverse","Naturkosmetik (BNN)","50ml","4.4339","0.6555","19"
"571967","Very Cherry Lip Balm - Limited Edition","Weleda","Diverse","Naturkosmetik (BNN)","4,8g","3.9199","0.5795","19"
"571968","Skin Food Lip Balm","Weleda","Diverse","Naturkosmetik (BNN)","4,8g","3.9199","0.5795","19"
"571969","Skin Food Super Serum","Weleda","Diverse","Naturkosmetik (BNN)","30ml","10.9756","1.6226","19"
"571971","Atmewohl - Kissenspray","Primavera","Diverse","Naturkosmetik (BNN)","30ml","9.2149","1.3623","19"
"571974","Träum süß Baby & Kinder Balsam","Primavera","Diverse","Naturkosmetik (BNN)","30ml","8.4952","1.2559","19"
"571976","MEMO Backpapier-Rolle ungebleicht 38cm x 12m","Memo","Diverse","nicht per Bio-VO geregelt","24Stück","45.9588","6.7944","19"
"571977","Gelenkwohl Einreibung","Primavera","Diverse","Naturkosmetik (BNN)","50ml","14.2143","2.1014","19"
"571978","Stapeler Reise-Pflege-Ei in Weißblechhülle","Aries","Diverse","Naturkosmetik (BNN)","50g","5.9633","0.8816","19"
"571979","Wattepads","BEL nature","Türkei","EG-Bio","20x70st","30.0737","4.446","19"
