"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"630141","NOW Bio Sprizzz Cassis Lime NATURLAND","Now","Diverse","Naturland ","10x0,5l","12.0182","0.728","19"
"630142","NOW Bio Sprizzz Apfelschorle","Now","Diverse","100% Biozutaten","10x0,5l","12.0182","0.728","19"
"630143","NOW Bio Sprizzz Rhabarber","Now","Deutschland","100% Biozutaten","10x0,5l","12.0182","0.728","19"
"630180","Apfelsaft vom Bodensee, naturtrüb DEMETER","Obsthof Brugger","Regional","Demeter (Deutschland)","6x1,0l","11.7178","0.7098","19"
"632009","DISPLAY Shot + Socken","Voelkel","Diverse","--","Display","152.2619","9.2232","19"
"635547","Chai Sirup","Sonnentor","Diverse","100% Biozutaten","6x250ml","36.4014","2.205","7"
"635548","Kurkuma Zitronen Sirup","Sonnentor","Diverse","100% Biozutaten","6x500ml","43.1963","2.6166","7"
"635550","Schwarztee-Pfirsich Sirup","Sonnentor","Diverse","100% Biozutaten","6x0,5l","43.1963","2.6166","7"
"635655","Bodensee Apfelsaft","Bodensee Biobauern","Baden-Württemberg","Demeter (Deutschland)","6x1,0l","12.4805","0.756","19"
"635656","Bodensee Apfelsaft - BagInBox","Bodensee Biobauern","Regional","Demeter (Deutschland)","5l","10.3426","0.6265","19"
"638609","Mondino Senza Amaro Bavarese alkoholfrei","Brennerei Schnitzer","Diverse","100% Biozutaten","0,675l","10.6893","0.6475","19"
"638654","Limoncello Biostilla 25%Vol.","Dschinn","Diverse","100% Biozutaten","0,5l","10.62","0.6433","19"
"638655","Arancello Biostilla 25%Vol.","Dschinn","Diverse","100% Biozutaten","0,5l","10.62","0.6433","19"
"638666","Aperitivo VeneZero alkoholfrei","Dschinn","Diverse","99%","0,75l","9.3372","0.5656","19"
"638671","Paradiso Perduto Aperitivo Spritz alkoholfrei","Dschinn","Diverse","99%","0,75l","9.0021","0.5453","19"
"638672","Biostilla Anima di Limone Limoncello alkoholfrei","Dschinn","Diverse","99%","0,5l","7.3843","0.4473","19"
"638673","Paradiso Aperitivo Spritz 15%Vol.","Dschinn","Diverse","98%","0,7l","10.9666","0.6643","19"
"680221","Kokoswasser","Dr. Goerg","Philippinen","EG-Bio","15x330ml","24.2676","1.47","19"
"680222","Kokosmilch 100%","Dr. Goerg","Philippinen","EG-Bio","16x200ML","22.1875","1.344","7"
"682100","Smoothie Mango Passionsfrucht Chia","Bett'r","Diverse","100% Biozutaten","6x250ml","10.9551","0.6636","7"
"682101","Smoothie Kokosnuss Acaibeere Himbeere","Bett'r","Diverse","100% Biozutaten","6x250ml","10.9551","0.6636","7"
"682102","Smoothie Ananas Aloe Vera Minze","Bett'r","Diverse","100% Biozutaten","6x250ml","10.9551","0.6636","7"
"685258","Pumpkin Spice Sirup","Sonnentor","Diverse","100% Biozutaten","6x250ml","36.4014","2.205","7"
"685259","Tschin Tschin Sirup","Sonnentor","Diverse","100% Biozutaten","6x500ml","43.1963","2.6166","7"
"685453","Eistee Sirup Schwarztee Pfirsich","Bio Gourmet","Europäische Union","100% Biozutaten","6x500ml","47.4952","2.877","7"
"685454","Eistee Sirup Schwarztee Zitrone","Bio Gourmet","Europäische Union","100% Biozutaten","6x500ml","47.4952","2.877","7"
"685455","Eistee Sirup Grüntee Holunder","Bio Gourmet","Europäische Union","100% Biozutaten","6x500ml","47.4952","2.877","7"
"685526","Energy Drink Gurke Limette Minze","Pure Bio","Österreich","99%","24x250ml","26.0703","1.5792","19"
"685526","Energy Drink Gurke Limette Minze","Pure Bio","Österreich","99%","24x250ml","26.0703","1.5792","19"
"685527","Energy Drink Orange Pfirsich Karotte","Pure Bio","Österreich","97%","24x250ml","26.0703","1.5792","19"
"685527","Energy Drink Orange Pfirsich Karotte","Pure Bio","Österreich","97%","24x250ml","26.0703","1.5792","19"
"686606","Kokoswasser pur FairTrade","Dr.  Antonio Martins","Sri Lanka - Ceylon","EG-Bio","6x1,0l","18.2354","1.1046","19"
"686606","Kokoswasser pur FairTrade","Dr.  Antonio Martins","Sri Lanka - Ceylon","EG-Bio","6x1,0l","18.2354","1.1046","19"
"696082","Wassereisbeutel Fredos coole Lollies bunt","Sanchon","Deutschland","95%","14x10x30ml","32.195","1.9502","19"
"696083","Wassereisbeutel Fredos coole Lollies fruchtig","Sanchon","Deutschland","95%","14x10x30ml","33.9746","2.058","19"
"698440","Barista Chai Classic - TetraPak","Yogi Tea","Diverse","99%","6x1l","24.1289","1.4616","7"
"699012","Kola Sirup","Sonnentor","Diverse","100% Biozutaten","6x500ml","43.1963","2.6166","7"
"699116","Kokoswasser Pur","Dr.  Antonio Martins","Sri Lanka - Ceylon","EG-Bio","6x1l","27.6651","1.6758","19"
"699117","Kokoswasser Pur","Dr.  Antonio Martins","Sri Lanka - Ceylon","EG-Bio","12x500ml","30.5078","1.848","19"
"699124","Kokoswasser pur FairTrade","Dr.  Antonio Martins","Sri Lanka - Ceylon","EG-Bio","15x330ml","19.9341","1.2075","19"
"699124","Kokoswasser pur FairTrade","Dr.  Antonio Martins","Sri Lanka - Ceylon","EG-Bio","15x330ml","19.9341","1.2075","19"
"699198","Kräuterjodler Sirup","Sonnentor","Diverse","100% Biozutaten","6x500ml","43.1963","2.6166","7"
"699199","Mojito Sirup","Sonnentor","Diverse","100% Biozutaten","6x500ml","43.1963","2.6166","7"
"699200","Wilde Lilli Sirup","Sonnentor","Diverse","100% Biozutaten","6x500ml","43.1963","2.6166","7"
"699278","Kokoswasser aus Konzentrat","Aqua Verde","Philippinen","EG-Bio","6x1l","13.5205","0.819","19"
"699278","Kokoswasser aus Konzentrat","Aqua Verde","Philippinen","EG-Bio","6x1l","13.5205","0.819","19"
"699279","Kokoswasser aus Konzentrat","Aqua Verde","Philippinen","EG-Bio","15x330ml","15.6006","0.945","19"
"699279","Kokoswasser aus Konzentrat","Aqua Verde","Philippinen","EG-Bio","15x330ml","15.6006","0.945","19"
"699490","Matcha Sirup","Sonnentor","Diverse","100% Biozutaten","6x250ml","43.1963","2.6166","7"
"699698","Yuzusaft","Terrasana","Diverse","EG-Bio","6x100ml","50.5459","3.0618","7"
"699741","Bergamotte Sirup","Sonnentor","Diverse","100% Biozutaten","6x500ml","42.087","2.5494","7"
"699742","Orange Bitter Sirup","Sonnentor","Diverse","100% Biozutaten","6x500ml","42.087","2.5494","7"
"699775","Coco Sports Rehydration","Dr.  Antonio Martins","Sri Lanka - Ceylon","100% Biozutaten","12x500ml","24.2676","1.47","19"
"699776","Coco Sports Performance","Dr.  Antonio Martins","Sri Lanka - Ceylon","100% Biozutaten","12x500ml","24.2676","1.47","19"
"699777","Coco Energy Drink","Dr.  Antonio Martins","Sri Lanka - Ceylon","100% Biozutaten","15x330ml","27.041","1.638","19"
"701850","Kokoswasser aus Kokoswasserkonzentrat","Bio Company","Philippinen","EG-Bio","15x330ml","17.6807","1.071","19"
